Finished,rank_eg,Q99,Q95,country,mil,sector,ResponseId,activity_1,activity_2,activity_3,activity_4,activity_5,activity_6,activity_7,activity_8,activity_9
TRUE,Corporal,NA,NA,Egypt,Yes,NA,R_27etdcQRKJ7GYOP,20,0,0,0,10,20,0,20,30
TRUE,NA,NA,NA,Egypt,No,NA,R_vDBHQ4nBbxwVv2h,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 5 to 9,Tunisia,No,NA,R_UDugHoMMwOpxKyB,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,Yes,NA,R_BzIvzMg50po0khj,7,45,0,0,0,0,0,0,48
TRUE,NA,NA,NA,Tunisia,No,NA,R_3L26KyunwLLL7Us,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_2myTwxxzK2PFeiB,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_Q4Etd5b0IIYFoNH,16,2,18,57,0,0,0,3,4
TRUE,Private,NA,NA,Egypt,Yes,NA,R_2pJoJxcRPxlQrvq,0,15,23,0,0,0,0,0,62
TRUE,NA,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,From 5 to 9,Tunisia,No,NA,R_2SB9Fxp0xaFNZ3O,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,Yes,NA,R_yl31iq2PHHDb0e5,0,0,0,0,0,0,0,100,0
TRUE,Corporal,NA,NA,Egypt,Yes,NA,R_2z8cuT273KBUP3g,48,17,14,0,0,0,21,0,0
TRUE,NA,NA,NA,Algeria,NA,NA,R_1eqrtHagcElFy8u,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_2Y2E1rCA7PZgS5q,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Sergeant,NA,NA,Egypt,Yes,NA,R_3RkJ8gVrWriQAqu,9,47,2,19,0,0,0,23,0
TRUE,NA,NA,NA,Yemen,NA,NA,R_3Rm62V16QDu9CMW,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,19,R_2zSyN9N1mL468uY,5,5,10,20,10,30,5,10,5
TRUE,NA,State-owned enterprise,1001 and over,Tunisia,No,NA,R_1LdGXvmo0juHrh5,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,Registered as a domestic company,From 101 to 250,Egypt,Yes,NA,R_3NOkDgB8cX62HbC,80,20,0,0,0,0,0,0,0
TRUE,NA,NA,NA,Egypt,No,NA,R_DFXcVCHgEDVlaxP,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,State-owned enterprise,From 251 to 500,Egypt,No,NA,R_3PuXzGbImUWGLrt,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_wQMkRrygZDQIi7D,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,State-owned enterprise,1001 and over,Tunisia,No,NA,R_8q3wRH94Sc7jTzP,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,NA,NA,Egypt,Yes,NA,R_3O1SFPjK9UEvgrk,31,9,9,5,8,12,0,26,0
TRUE,NA,NA,NA,Egypt,NA,NA,R_3qBBux9igiFXoSt,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3EirY62WpNoAEaH,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Morocco,NA,NA,R_yUvb5e5P4p8S5JT,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1MSwDAGntXyFSBZ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_2RW9yEc7mH0Vov5,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2pVszF2XkrNJYqe,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Sudan,NA,NA,R_YY209orAC3HUAjD,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Algeria,NA,NA,R_3jZJVAFi8v4vJ0D,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3ls7cgqHnz1VTj0,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,Yes,NA,R_pEpB1Q3ttflehyx,38,19,29,13,1,0,0,0,0
TRUE,Sergeant,Registered as a domestic company,Less than 5,Egypt,Yes,NA,R_8jJP18pZbUcgf2F,71,0,20,0,9,0,0,0,0
TRUE,NA,Unregistered domestic company,Less than 5,Tunisia,No,NA,R_3I9pwefYs9e3QUy,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3OeHeEADVuazsSL,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_2RUMAuwlXNKG0ku,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,NA,NA,Egypt,Yes,NA,R_1PXglKHxdvH8ezE,32,0,0,0,0,0,0,68,0
TRUE,Sergeant,100% foreign-owned enterprise,1001 and over,Egypt,Yes,NA,R_1fkLdUFXJpDCh92,0,0,28,12,0,0,0,27,33
TRUE,NA,NA,NA,Saint Lucia,NA,NA,R_DCBKs7tywDeD1eN,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1ogVqkvcHVwDd3e,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,Yes,NA,R_ylurJM09gFhsUkp,0,0,0,0,0,0,0,30,70
TRUE,NA,Registered as a domestic company,From 51 to 100,Egypt,No,NA,R_883Zg4Ft8NUF8jf,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,Unregistered domestic company,From 20 to 50,Egypt,Yes,NA,R_1OkSN9eHqksNN80,51,16,0,0,19,0,0,0,14
TRUE,NA,NA,NA,Egypt,No,NA,R_YbltPm4iG39YZQ5,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_Y5NKuEnykq4Rpvz,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,1001 and over,Tunisia,Yes,NA,R_1Pc1NCT0HGIRc7I,24,0,76,0,0,0,0,0,0
TRUE,NA,NA,NA,Tunisia,No,NA,R_sRR73RS3gaXbA9b,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_1CHqOCBIA7xQ5Yf,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_PLN1oFEdMnHDIiZ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,State-owned enterprise,From 20 to 50,Egypt,No,NA,R_1cS5LBfDTTjCRd2,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Sergeant,NA,NA,Egypt,Yes,Information and communication,R_2tA6hsB2P3VG0JE,0,10,0,0,0,0,90,0,0
TRUE,NA,Registered as a domestic company,From 20 to 50,Egypt,No,NA,R_2SekkTOwvVaAOZO,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_1IinyjBWnqgb8sH,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1exCyIMpHaLucZZ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_22nbyc2RqROmi3T,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Botswana,NA,NA,R_ezj9x6eFsyxUh2h,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_3so9ZP35d3I3B4H,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Joint-venture with an ${e://Field/country_adj}  private enterprise,Less than 5,Tunisia,Yes,NA,R_2CkYBLGka3txI5P,0,0,0,26,0,0,74,0,0
TRUE,NA,NA,NA,Tunisia,NA,NA,R_2pLai30tBijrnDx,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_3EusFieGTjFYTb8,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_eDNIIH2uqOLi7nj,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_3G257cyVOEbXh5a,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3KZr3UEB25AhVus,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,United States of America,NA,NA,R_2tth8osg3VDdlaK,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Lebanon,NA,NA,R_10H36jymcLqkWfS,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Saudi Arabia,NA,NA,R_3JhpukEuXEqZzOa,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Other,From 20 to 50,Tunisia,No,NA,R_41mkNCfEKzvDeX7,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3J3gx6URlmrFUT4,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Syrian Arab Republic,NA,NA,R_8zYF0De6vWzZlOF,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Israel,NA,NA,R_3iwKDj6cGmqybep,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 20 to 50,Egypt,No,NA,R_3MQzKAs98NXzTOG,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,100% foreign-owned enterprise,From 10 to 19,Tunisia,No,NA,R_RxbXqTkTrdpEYLv,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_9H6u2QVlW34v25X,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Azerbaijan,NA,NA,R_2SJGc3SXGwpLUhk,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Other,1001 and over,Egypt,No,NA,R_3MS58ZS3kaGzW2E,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,NA,NA,Egypt,Yes,NA,R_3KTuco2iL7cGFyb,13,8,3,0,22,20,0,34,0
TRUE,NA,NA,NA,Algeria,NA,NA,R_1nNNrh6FlDHHiVT,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_1r2r9kDCffF0id2,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Lieutenant,Other,Less than 5,Egypt,Yes,NA,R_2aWethFjIm0kCmL,0,0,0,23,17,0,0,48,12
TRUE,Private,Registered as a domestic company,From 20 to 50,Egypt,Yes,NA,R_3Jq1lM562r9BnyH,2,2,13,15,4,9,19,14,22
TRUE,NA,NA,NA,Iraq,NA,NA,R_3kjnuolaHS5HJXb,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_DHJkQH9MjMWQ42l,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1NfrV0spclJ66Ec,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Unregistered domestic company,Less than 5,Tunisia,No,NA,R_2z5tV1z4cMy8kEO,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1kOKybeiZ3NyrLW,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,Yes,NA,R_3ixkZXxyBTVhDiS,0,100,0,0,0,0,0,0,0
TRUE,Private,NA,NA,Egypt,Yes,NA,R_3r2Nfia6cuDOfGe,5,10,0,5,10,40,0,15,15
TRUE,NA,NA,NA,Tunisia,No,NA,R_216AwU3E456xowF,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Israel,NA,NA,R_2sSbOFjVtW5wbnV,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2qlVeEzpZwak6bA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_3G3VcNf3XWRopic,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_rqGo0wkiJqys0h3,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_zZkBXeaHptXEWwF,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_1E4eqE8UY4byUdd,16,26,23,18,0,17,0,0,0
TRUE,NA,NA,NA,Tunisia,No,NA,R_6fHYqJIhNFUrrYB,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_25L7f97wCLWKs7U,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_1dnOIvVAvhiEjuX,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_3ozTpINnjFaPf2F,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,State-owned enterprise,From 20 to 50,Tunisia,No,NA,R_1Ok7N6Hd3qD0TxX,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_273Sd2wT1XoHdnu,0,20,2,17,4,14,0,12,31
TRUE,NA,100% foreign-owned enterprise,From 501 to 1000,Egypt,No,NA,R_3nx6cKeba8X9WZc,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,Yes,NA,R_2e3AmbUoWVA65XX,7,31,30,0,23,0,0,9,0
TRUE,NA,NA,NA,Egypt,No,NA,R_3g5cOdBNZSAdXzC,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Argentina,NA,NA,R_1pmmmemcjQYXawq,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,Less than 5,Tunisia,No,NA,R_3MQjkVkoJpKrJlf,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_2CHwgYuObSQ4tDR,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_1Nk6aNRJTHTQ5Zc,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Other,From 10 to 19,Tunisia,No,NA,R_d45xMjKDt7zRICl,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_ZHVpWiGCJt3fPdn,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,Other,From 501 to 1000,Egypt,Yes,NA,R_2BxQpRwWIrJbpVi,20,30,20,30,0,0,0,0,0
TRUE,NA,State-owned enterprise,1001 and over,Egypt,No,NA,R_3p9oMHuPn8fsrsG,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_RysIOFt4vqy843T,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,1001 and over,Egypt,No,NA,R_SPJ2G7LWrKhdh1T,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Cyprus,NA,NA,R_Wul0o2a9N5PD9Sh,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3PwbiGaktEk5oqT,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Other,From 251 to 500,Tunisia,No,NA,R_yBWc215g6CVNDoJ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_3j97etdHDhMm2Wq,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_2agyTf2zdXEApRo,0,0,0,0,0,0,0,100,0
TRUE,NA,NA,NA,Egypt,No,NA,R_d10xJzBjleISZ1v,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Lieutenant,Registered as a domestic company,From 101 to 250,Egypt,Yes,NA,R_SIXNQpqhfwAiwkp,5,9,25,20,29,3,0,9,0
TRUE,NA,NA,NA,Angola,NA,NA,R_1IhYnbakH0QREU5,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2zjdiT1L4x1YTco,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,NA,NA,Egypt,Yes,NA,R_2rjYKtQi2RWrT8h,93,0,0,0,0,7,0,0,0
TRUE,NA,State-owned enterprise,From 101 to 250,Tunisia,Yes,NA,R_3oRy0uvHXG9axyX,100,0,0,0,0,0,0,0,0
TRUE,NA,100% foreign-owned enterprise,From 251 to 500,Egypt,No,NA,R_3luyV6bi9gNZGSv,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_1gLLq8WWCWY4ux6,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 10 to 19,Tunisia,No,NA,R_1NyRu3dkDwcCDt7,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 51 to 100,Egypt,No,NA,R_1fehudppIfMgZPU,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_31a5hfWYFujvK1G,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_262UJIzBA6Ft1M6,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Angola,NA,NA,R_1i9US3AZtOLDHAz,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_24GBVEkYCbykkkN,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,Yes,NA,R_1NfhGTYjSkvT69s,43,57,0,0,0,0,0,0,0
TRUE,NA,NA,NA,Tunisia,NA,NA,R_RzyyyJtVZZVlbK9,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_3JqlLOVRnDh9vDc,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Central African Republic,NA,NA,R_xEj3sOqdewgksPT,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 101 to 250,Egypt,Yes,Information and communication,R_2BmquTxt5lmgBTQ,40,28,0,0,0,0,32,0,0
TRUE,NA,NA,NA,Egypt,NA,NA,R_2XnBWV30gGm2Cpq,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,State-owned enterprise,1001 and over,Tunisia,No,NA,R_2BzymEk9la52t9H,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Antigua and Barbuda,NA,NA,R_wLQplPRDu9JGhMt,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Kuwait,NA,NA,R_3ncqduaOu23dKQJ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,100% foreign-owned enterprise,From 10 to 19,Egypt,No,NA,R_24Otd25CLL1SbdB,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2X6A3NczgYQKZCG,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,Administrative and support service activities,R_3fJmO1zBf8mfIZ8,0,0,0,0,0,60,40,0,0
TRUE,Private,Joint-venture with an ${e://Field/country_adj}  private enterprise,1001 and over,Egypt,Yes,NA,R_3LZKUCRLotWbPfF,96,0,4,0,0,0,0,0,0
TRUE,NA,100% foreign-owned enterprise,From 51 to 100,Tunisia,No,NA,R_uxnOxFXNjh7DUhb,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_2TXyLBUCqyMEGNV,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 10 to 19,Egypt,Yes,NA,R_1qXqSCUqYBtjKxm,40,30,30,0,0,0,0,0,0
TRUE,NA,Other,From 51 to 100,Tunisia,No,NA,R_2pK0lmnX9kMQAle,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_3PSNRi58Do61STG,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_12rPWxIQW25g5j1,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_cHHh0uDbzoSM5hf,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_2az4gd0OSjN2mFU,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,State-owned enterprise,From 10 to 19,Egypt,Yes,NA,R_1n2yMcwk2sKB7do,6,0,0,0,0,0,0,0,94
TRUE,NA,NA,NA,France,NA,NA,R_1LdLpYgDk4xrmHV,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,NA,NA,Egypt,Yes,NA,R_20YAaySDW9PX7b3,19,20,0,0,9,0,0,22,30
TRUE,Warrant Officer Class 2,Registered as a domestic company,From 101 to 250,Egypt,Yes,NA,R_3dKSP66d6ifvqHJ,20,0,0,0,0,0,80,0,0
TRUE,NA,NA,NA,Egypt,No,NA,R_4UUvCyLmAc30Lcd,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,State-owned enterprise,1001 and over,Egypt,No,NA,R_vDj5la3Z0He3G3n,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_8Jkwczmx8KSL7zz,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Lieutenant,NA,NA,Egypt,Yes,NA,R_10urtcfh8TwpnPw,17,56,22,5,0,0,0,0,0
TRUE,NA,NA,NA,Tunisia,NA,NA,R_27Heff6ooU1Adt9,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_2wauMvGQF4fiyS3,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,State-owned enterprise,1001 and over,Egypt,Yes,NA,R_3D75tC4IOjszzNp,100,0,0,0,0,0,0,0,0
TRUE,NA,NA,NA,Tunisia,Yes,NA,R_21cefkP1IDa10pu,0,0,10,0,50,0,0,40,0
TRUE,NA,NA,NA,Tunisia,Yes,NA,R_3Ms9MIUV1sVeK8q,65,0,0,0,35,0,0,0,0
TRUE,NA,Registered as a domestic company,From 251 to 500,Egypt,No,NA,R_OCCVd93uuinwbLz,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Chief Warrant Officer,NA,NA,Egypt,Yes,NA,R_RQc25qYObGNz3MZ,0,0,10,21,0,0,0,49,20
TRUE,NA,NA,NA,Tunisia,No,NA,R_3lAzZI5Iy6jIUX5,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_e5TO4i1qX6dZrJD,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Israel,NA,NA,R_3HLEZSWW7Gycmg5,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,Less than 5,Tunisia,No,NA,R_2V4tcX0GOHTpVBB,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,NA,NA,Egypt,Yes,NA,R_1ltVNtahwdBiQpo,0,0,0,0,0,0,0,52,48
TRUE,NA,NA,NA,Israel,NA,NA,R_UAA6AbagcRLHFnP,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1eWzbCu72lBaUMW,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,1001 and over,Egypt,No,NA,R_3nxtU6MPwVzu6py,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_stWCJGdrHNpNUyt,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_32JboVzHKbseAPD,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Algeria,NA,NA,R_2uy8fw81zLbPMOV,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Syrian Arab Republic,NA,NA,R_3h9MRR2S1UUKjPs,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Brigadier,NA,NA,Egypt,Yes,NA,R_3dMRWOwkRu3fP7q,80,0,0,20,0,0,0,0,0
TRUE,NA,100% foreign-owned enterprise,From 501 to 1000,Tunisia,No,NA,R_1NsNqciOsmwe95O,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,1001 and over,Egypt,Yes,NA,R_2Bh9VDxpNstZk3p,39,32,0,0,0,29,0,0,0
TRUE,NA,NA,NA,Tunisia,Yes,NA,R_12xo1LZihMBVnwl,0,85,15,0,0,0,0,0,0
TRUE,Private,NA,NA,Egypt,Yes,NA,R_vlf99KK5nmYuozT,0,0,0,0,0,0,0,100,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_2pPleJZcOD2RurN,16,38,19,0,0,11,0,16,0
TRUE,Corporal,NA,NA,Egypt,Yes,NA,R_1jqeouyppjuSbZb,15,0,0,27,15,3,0,37,3
TRUE,NA,NA,NA,Egypt,No,NA,R_1KflQt9JosXZI7W,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1BRdbjTtBOqjxG3,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 251 to 500,Egypt,No,NA,R_9HzOMMbFo4wR2Jr,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3t8YaaGZfrJyF4B,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,100% foreign-owned enterprise,1001 and over,Tunisia,No,NA,R_3JsohZ9NoecQDxQ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2CPmNX8EkrzPNyA,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_2CjqlWptIYmeQP8,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_3nf1KOqvCHbhL0G,14,26,13,34,13,0,0,0,0
TRUE,NA,NA,NA,Syrian Arab Republic,NA,NA,R_3fVGQVxIHzfSdEq,NA,NA,NA,NA,NA,NA,NA,NA,NA
