Q95,Q99,Q101_1,country,Finished
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
From 501 to 1000,Registered as a domestic company,10,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
1001 and over,Registered as a domestic company,5,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,India,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
